Literal;Code
's-graveland;10534
's-gravenambacht;10935
's-gravendeel;10052
's-gravenhage;11434
's-gravenhoek;11420
's-gravenmoer;10469
's-gravenpolder;11059
's-gravenzande;10640
's-gravesloot;10882
's-heer abtskerke;10337
's-heer arendskerke;10875
's-heer hendrikskinderen;10117
's-heerenberg;10350
's-heerenhoek;10721
's-hertogenbosch;10054
't woud;11446
't zandt;10956
aa en hunze;10787
aagtekerke;10531
aalburg;11084
aalsmeer;11264
aalst;11423
aalten;11046
aardenburg;11020
aarlanderveen;11242
aarle-rixtel;10757
abbekerk;10439
abbenbroek;11026
abcoude;10712
abcoude-baambrugge;11184
abcoude-proostdij;10712
abstede;11068
abtsregt;10946
achthoven;10141
achtkarspelen;10199
achttienhoven;10972
ackersdijk en vrouwenregt;10013
adorp;10996
aduard;10999
aengwirden;10157
afferden;11015
akersloot;10346
akkrum;10140
alblasserdam;11327
albrandswaard;10124
alem;10745
alem, maren en kessel;10495
alkemade;10349
alkmaar;10527
almelo;11053
almenum;10001
almere;10018
almkerk;10788
alphen;10995
alphen aan den rijn;10517
alphen en riel;10710
alphen-chaam;10710
ambt almelo;11065
ambt delden;11400
ambt doetinchem;10396
ambt hardenberg;10174
ambt montfort;10456
ambt ommen;11069
ambt vollenhove;11088
amby;10922
ameide;11349
ameland;11153
amerongen;11372
amersfoort;10948
ammerstol;10863
ammerzoden;10151
amstelveen;10799
amstenrade;10062
amsterdam;11150
andel;10871
andijk;10822
angerlo;11131
anjum;10158
ankeveen;10936
anloo;10787
anna paulowna;10344
apeldoorn;11075
appeltern;11296
appingedam;10886
arcen en velden;10202
arkel;10079
arnemuiden;11419
arnhem;10795
arum;11440
asperen;11369
assen;10522
assendelft;11373
asten;10478
augustinusga;11060
avenhorn;11147
avereest;11190
axel;11289
baambrugge;11184
baarderadeel;10422
baardwijk;10006
baarland;10634
baarle-nassau;10060
baarn;11411
baexem;11255
baflo;10539
bakel;10749
bakel en milheeze;10749
balgoij;10849
balk;10036
bangert;10642
barendrecht;10943
barneveld;10906
barradeel;10156
barsingerhorn;10973
barwoutswaarder;10447
batenburg;10921
bath;10623
bathmen;11030
bedum;10425
beegden;11089
beek;11374
beek en donk;10173
beekbergen;11390
beemster;10816
beers;11410
beerta;11043
beesd;10259
beesel;10195
beets;10536
beetsterzwaag;10987
beilen;10520
belfeld;10292
bellingwedde;10340
bellingwolde;10340
beltrum;10251
bemelen;10878
bemmel;10744
bennebroek;10734
bennekom;11179
benschop;11330
benthorn;11267
benthuizen;10398
berg en terblijt;10796
bergambacht;10962
bergeijk;11160
bergen;11424
bergen op zoom;11037
bergeyk;11160
bergh;10350
bergharen;10883
berghem;10733
bergschenhoek;10445
bergum;11241
berkel en rodenrijs;10139
berkel-enschot;11132
berkelland;10436
berkenrode;10223
berkenwoude;10797
berkhout;10354
berlicum;10362
berlikum;11117
bernheze;10149
bernisse;10316
besoijen;10056
best;10442
beugen en rijkevoort;10252
beuningen;10417
beusichem;11182
beverwijk;10272
biert;10686
bierum;11294
biervliet;10257
biesland;10074
biggekerke;11364
bijlmermeer;11272
bingelrade;10967
binnenmaas;10222
bladel;11006
bladel en netersel;11006
blankenham;10320
blaricum;10493
bleiswijk;10994
bleskensgraaf;10451
bleskensgraaf en hofwegen;10451
blija;10226
bloemendaal;10850
blokker;10804
blokzijl;10689
boarnsterhim;10815
bocholtz;10986
bodegraven;11091
boekel;10432
bokhoven;11083
bolsward;10865
bommenede;10785
boornsterhem;10815
borculo;11307
borger;10448
borger-odoorn;10448
borgharen;11334
borkel en schaft;11013
born;10927
borne;10326
borsele;10043
borssele;10043
boschkapelle;10605
boskoop;10419
bourtange;10332
bovenkarspel;10945
boxmeer;11227
boxtel;10083
bozum;10422
brakel;11125
brandwijk;10169
breda;10154
brederwiede;11088
bredevoort;11295
bree;11352
breskens;10233
breukelen;10807
breukelen-nijenrode;10807
breukelen-sint pieters;11149
breust;10726
brielle;10232
brigdamme;10727
brijdorpe;10678
broek;11214
broek in waterland;10289
broek op langendijk;10955
broekhuizen;10856
broeksittard;10655
bronckhorst;11159
