Vollenhove (Ambt).,11088
Nieuwenhoorn.,10338
Willeskop (Geene kom),10758
Rietveld.,10828
Dwingelo,10331
Renswoude.,10269
Leeuwarderadeel.,10851
Oirschot.,10225
Heusden.,10916
's Gravenmoer,10469
Neer.,10682
s Gravenhage,11434
Krimpen aan de Lek.,10617
Soest.,11021
Ottoland.,10097
Marum.,11431
Zaandijk.,11404
Vlaardinger Ambacht,10790
Genemuiden (Vervolg),10746
Kuinre.,11148
Ferwerderadeel.,11284
Diemen.,11039
Harderwijk.,10786
Lopik.,10333
Aduard.,10999
Rietveld (Geene kom),10828
Valkenswaard.,11031
Lange-ruigeweide,10900
Enschedé,10364
Zontelande,10779
Heukelom,11308
Schinnen.,10132
Schoten.,10382
IJzendijke.,10688
Hoogwoud.,11029
Elkerzee.,10184
Warmenhuizen.,10221
Oud Valkenburg,10868
Pannerden.,10518
Thorn.,11195
Nieuwerkerk.,10911
Kruiningen.,10077
Charlois.,10430
Zijpe.,10004
Herwen en Aerdt.,10819
Beugen en Rijkevoort.,10252
Urk.,10783
Urmond.,10700
Veendam.,11292
Zwartewaal.,10703
Ellewoutsdijk.,11300
Drunen.,10428
Aardenburg.,11020
Baarland.,10634
Kethel en Spaland.,10551
Batenburg.,10921
Woudrichem.,10282
Heer.,11407
Wessum,10127
Heeze.,10462
Idaarderadeel.,10815
Harenkarspel.,10963
Hoenkoop (Geene kom),10611
Barradeel.,10156
Dwingelo.,10331
Ouder Amstel.,10998
Kloosterburen.,10628
Bathmen.,11030
Olst.,10409
Poortugaal.,11395
Nootdorp.,10601
Zalk,10036
Haps.,11283
Peize.,10501
Nijmegen.,11209
Meliskerke.,11221
Leijderdorp,10058
Brakel.,11125
Amstenrade.,10062
Piershil.,10179
Waarder.,10830
Kedichem.,10280
Velp.,10698
Norg.,10608
Blokzijl.,10689
Lemsterland.,10142
Stolwijk.,11250
Driebergen.,10777
Giessen Nieuwkerk,10255
Ubbergen.,10408
Wijlre.,10131
Baexem.,11255
Kattendijke.,11218
Biggekerke.,11364
Rijsenburg.,10613
Hurwenen.,11432
Helmond.,10932
Dalen.,11004
Wijngaarden.,10263
Berg,10350
Hemmen.,11162
Polsbroek.,10993
Dreischor.,10885
Rolde.,10470
Nisse.,11086
's Hertogenbosch,10054
Waspik.,10402
Westerhoven.,11041
Jaarsveld.,10847
Hof van Delft.,10089
Heinkenszand.,10413
Graft.,10484
Haarlem.,10357
Arkel.,10079
Veenendaal.,11052
Doetinchem (Ambt-) (Geene kom),10396
Losser.,11166
St. Michielsgestel.,10496
Eemnes.,10248
Kortenhoef.,10467
Schalkwijk.,10378
Vlieland.,10211
Appeltern.,11296
Papendrecht.,10427
Reek.,10671
Schiebroek (Geene kom),11306
Loenen.,11202
Leijden.,10702
Ambt-Almelo (Geene kom),11065
Nieuwenhagen.,10088
Alblasserdam.,11327
Doetinchem (Stad),10396
Voorburg.,11103
Meeden.,10304
Besoijen.,10056
"Nuenen, Gerwen en Nederwetten.",10761
Groesbeek.,10616
Breukelen Nijenrode.,10807
Vlissingen (Vervolg),10270
Zevenhoven.,11317
Oostzaan.,11303
Hoogland.,10545
Alphen en Riel.,10710
Groot-Ammers.,11205
Baardwijk.,10006
Zierikzee.,10843
Bussum.,10281
Finsterwolde.,10212
Venhuizen.,10433
Franeker.,11226
Barneveld.,10906
Twisk.,10371
Hedel.,10982
Werkendam.,10078
Veldhoven en Meereveldhoven.,10071
Scherpenzeel.,11146
de Bilt.,10168
's Gravendeel.,10052
Oss.,10834
Middelstum.,11199
Lithoijen.,10024
Sint Paneras,10513
Oisterwijk.,10103
Oude-Niedorp,10896
Wijmbritseradeel.,11427
Ermelo.,10732
Vught.,11224
Koudekerk.,11428
Ruurlo.,10879
Philippine.,10486
Bergeik,11160
Stad aan 't Haringvliet.,11239
Helder,10205
Numansdorp.,11346
Arenhorn,11147
's Graveland.,10534
Nieuwvosmeer.,10401
Goirle.,10971
Rhijnsburg.,11118
Kats.,10919
Oijen en Teeffelen.,10869
Maasdam.,11019
Deursen en Dennenburg.,10209
Wetsdongeradeel,10129
Strijp.,10521
Willemstad.,10827
Marum (Geene kom),11431
Mill en St. Hubert.,10535
Beemster.,10816
Moercapelle.,11383
Gendringen.,10260
Hei- en Boeicop.,11024
Bedum.,10425
Oude Niedorp.,10896
Klimmen.,10977
Vier Polders.,11056
Noordwijkerhout.,11134
Wittem.,11371
Buiksloot.,10961
Leende.,11017
Haelen.,10321
Lochem.,11263
Slenaken.,11274
Ste. Geertruid.,10288
Hazerswoude.,11257
Broeksitttert,10655
Tubbergen.,10694
Poortugal,11395
Pijnacker.,10031
